forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-03-21,2025-03-28,2188.0,2151.0,sarimax,-239.1390274099242,1911.8609725900758,2151.0,2023.7751066275732,2190.4487002980372,2330.0813498573593,development_oof,5,True,False,False,False
2025-03-21,2025-03-28,2188.0,2151.0,sarimax_boosting_hybrid,-178.42433152925264,1972.5756684707474,2151.0,2023.7751066275732,2190.4487002980372,2330.0813498573593,development_oof,2,True,False,False,False
2025-03-21,2025-03-28,2188.0,2151.0,seven_day_drift,19.0,2170.0,2151.0,2023.7751066275732,2190.4487002980372,2330.0813498573593,development_oof,5,True,False,False,False
2025-03-21,2025-03-28,2188.0,2151.0,validation_weighted_ensemble,27.202853151079125,2178.202853151079,2151.0,2023.7751066275732,2190.4487002980372,2330.0813498573593,development_oof,5,True,False,False,False
2025-03-21,2025-03-28,2188.0,2151.0,xgboost,43.47495651245117,2194.474956512451,2151.0,2023.7751066275732,2190.4487002980372,2330.0813498573593,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,catboost,39.50713287769713,2197.507132877697,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,elastic_net,9.733859822052636,2167.7338598220526,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,ets,-86.75359082922387,2071.246409170776,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,lightgbm,37.73420410006065,2195.7342041000607,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,persistence,0.0,2158.0,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,ridge,19.75760934742084,2177.757609347421,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,sarimax,-239.5656277689145,1918.4343722310855,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,sarimax_boosting_hybrid,-178.85093188824294,1979.149068111757,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,2,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,seven_day_drift,28.0,2186.0,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,validation_weighted_ensemble,32.60285315107876,2190.6028531510788,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-22,2025-03-29,2198.0,2158.0,xgboost,43.47495651245117,2201.474956512451,2158.0,2031.2092253588391,2197.4487002980372,2337.5511861390737,development_oof,5,True,False,False,False
2025-03-23,2025-03-30,2208.0,2165.0,catboost,39.50713287769713,2204.507132877697,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,elastic_net,4.574670337115549,2169.5746703371155,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,ets,-86.57465673833985,2078.42534326166,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,lightgbm,42.62032332304125,2207.6203233230412,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,persistence,0.0,2165.0,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,ridge,14.341608705450199,2179.34160870545,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,sarimax,-239.98654670963015,1925.0134532903699,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,sarimax_boosting_hybrid,-87.39248322225876,2077.6075167777412,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,3,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,seven_day_drift,39.0,2204.0,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,validation_weighted_ensemble,39.20285315107867,2204.2028531510787,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-23,2025-03-30,2208.0,2165.0,xgboost,43.47495651245117,2208.474956512451,2165.0,2035.826830372576,2204.4487002980372,2345.4527753178527,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,catboost,39.50713287769713,2191.507132877697,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,elastic_net,-71.4648731900711,2080.535126809929,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,ets,-86.39269306023152,2065.6073069397685,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,lightgbm,42.62032332304125,2194.6203233230412,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,persistence,0.0,2152.0,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,ridge,-57.38388899604661,2094.6161110039534,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,sarimax,-240.38303975917484,1911.6169602408252,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,sarimax_boosting_hybrid,-88.8171371359872,2063.182862864013,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,3,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,seven_day_drift,27.0,2179.0,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,validation_weighted_ensemble,32.00285315107885,2184.002853151079,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-24,2025-03-31,2218.0,2152.0,xgboost,43.47495651245117,2195.474956512451,2152.0,2026.6251177079328,2191.4487002980372,2282.380417682684,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,catboost,39.50713287769713,2203.507132877697,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,elastic_net,-51.60367815325071,2112.3963218467493,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,ets,-86.45559119178597,2077.544408808214,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,lightgbm,42.62032332304125,2206.6203233230412,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,persistence,0.0,2164.0,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,ridge,-34.036416711144284,2129.9635832888557,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,sarimax,-240.7438949063262,1923.2561050936738,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,sarimax_boosting_hybrid,-74.68465621218547,2089.3153437878145,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,3,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,seven_day_drift,21.0,2185.0,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,validation_weighted_ensemble,28.402853151078943,2192.402853151079,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-25,2025-04-01,2227.0,2164.0,xgboost,43.47495651245117,2207.474956512451,2164.0,2036.529610311383,2203.4487002980372,2345.2156615973877,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,catboost,39.50713287769713,2219.507132877697,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,elastic_net,-38.35148038429088,2141.648519615709,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,ets,-86.16452809337443,2093.8354719066256,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,lightgbm,56.14451962832618,2236.144519628326,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,persistence,0.0,2180.0,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,ridge,-21.31997295197334,2158.6800270480267,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,sarimax,-241.1314769310086,1938.8685230689914,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,sarimax_boosting_hybrid,-87.33347421924373,2092.6665257807563,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,3,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,seven_day_drift,39.0,2219.0,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,validation_weighted_ensemble,39.20285315107867,2219.2028531510787,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-26,2025-04-02,2239.0,2180.0,xgboost,43.47495651245117,2223.474956512451,2180.0,2052.1366954697573,2216.4411152319967,2361.688679284784,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,catboost,39.50713287769713,2217.507132877697,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,elastic_net,-15.629880048703853,2162.370119951296,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,ets,-86.23490072860704,2091.765099271393,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,lightgbm,42.62032332304125,2220.6203233230412,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,persistence,0.0,2178.0,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,ridge,-3.750180522782557,2174.2498194772174,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,sarimax,-241.512440300452,1936.487559699548,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,sarimax_boosting_hybrid,-89.79136688754397,2088.208633112456,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,3,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,seven_day_drift,34.0,2212.0,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,validation_weighted_ensemble,36.202853151079125,2214.202853151079,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-27,2025-04-03,2249.0,2178.0,xgboost,43.47495651245117,2221.474956512451,2178.0,2044.1830144610071,2214.4411152319967,2339.7981739349,development_oof,5,False,False,True,False
2025-03-28,2025-04-04,2249.0,2188.0,catboost,39.50713287769713,2227.507132877697,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,elastic_net,46.54953539570624,2234.5495353957062,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,ets,-86.05248347332235,2101.9475165266776,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,lightgbm,42.62032332304125,2230.6203233230412,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,persistence,0.0,2188.0,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,ridge,46.038898845463336,2234.0388988454633,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,sarimax,-241.89041531054545,1946.1095846894546,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,sarimax_boosting_hybrid,-91.64881811617079,2096.351181883829,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,3,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,seven_day_drift,37.0,2225.0,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,validation_weighted_ensemble,38.00285315107885,2226.002853151079,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-28,2025-04-04,2249.0,2188.0,xgboost,43.47495651245117,2231.474956512451,2188.0,2055.3307823479363,2221.7122614525456,2356.686133772641,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,catboost,39.50713287769713,2237.507132877697,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,elastic_net,26.64229239542692,2224.642292395427,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,ets,-86.02013284496479,2111.979867155035,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,lightgbm,42.62032332304125,2240.6203233230412,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,persistence,0.0,2198.0,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,ridge,36.06403882100585,2234.064038821006,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,sarimax,-242.26535692161087,1955.7346430783891,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,sarimax_boosting_hybrid,-89.57553325975096,2108.424466740249,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,3,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,seven_day_drift,40.0,2238.0,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,validation_weighted_ensemble,39.802853151079034,2237.802853151079,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-29,2025-04-05,2248.0,2198.0,xgboost,40.072113037109375,2238.0721130371094,2198.0,2064.4479477813466,2231.7122614525456,2371.883891090246,development_oof,5,True,False,False,False
2025-03-30,2025-04-06,2248.0,2208.0,catboost,39.50713287769713,2247.507132877697,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,elastic_net,21.988181804874785,2229.988181804875,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,ets,-85.9878903509325,2122.0121096490675,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,lightgbm,42.62032332304125,2250.6203233230412,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,persistence,0.0,2208.0,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,ridge,31.058986071450818,2239.058986071451,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,sarimax,-242.63751236244275,1965.3624876375573,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,sarimax_boosting_hybrid,-91.28877675689955,2116.7112232431004,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,3,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,seven_day_drift,43.0,2251.0,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,validation_weighted_ensemble,41.60285315107876,2249.6028531510788,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-30,2025-04-06,2248.0,2208.0,xgboost,40.072113037109375,2248.0721130371094,2208.0,2071.574803104591,2241.7122614525456,2379.2444010274753,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,catboost,39.50713287769713,2257.507132877697,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,elastic_net,-22.26695588010807,2195.733044119892,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,ets,-85.92327995030564,2132.0767200496944,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,lightgbm,42.62032332304125,2260.6203233230412,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,persistence,0.0,2218.0,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,ridge,-10.572505884581915,2207.427494115418,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,sarimax,-243.00664629415974,1974.9933537058403,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,sarimax_boosting_hybrid,-90.96480261551096,2127.035197384489,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,3,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,seven_day_drift,66.0,2284.0,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,validation_weighted_ensemble,55.40285315107894,2273.402853151079,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-03-31,2025-04-07,2259.0,2218.0,xgboost,40.072113037109375,2258.0721130371094,2218.0,2081.540401964452,2251.7122614525456,2384.331296425588,development_oof,5,False,False,True,False
2025-04-01,2025-04-08,2277.0,2227.0,catboost,39.50713287769713,2266.507132877697,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,elastic_net,-34.10177936499076,2192.8982206350092,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,ets,-86.08006070384499,2140.919939296155,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,lightgbm,42.62032332304125,2269.6203233230412,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,persistence,0.0,2227.0,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,ridge,-17.698080510798718,2209.3019194892013,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,sarimax,-243.37268959749008,1983.62731040251,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,sarimax_boosting_hybrid,-94.91418525230074,2132.0858147476993,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,3,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,seven_day_drift,63.0,2290.0,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,validation_weighted_ensemble,53.60285315107876,2280.6028531510788,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-01,2025-04-08,2277.0,2227.0,xgboost,40.072113037109375,2267.0721130371094,2227.0,2089.9313296508353,2260.7122614525456,2399.457436549352,development_oof,5,False,False,False,False
2025-04-02,2025-04-09,2270.0,2239.0,catboost,39.50713287769713,2278.507132877697,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,elastic_net,-3.229343235035685,2235.7706567649643,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,ets,-85.86410370302201,2153.135896296978,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,lightgbm,42.62032332304125,2281.6203233230412,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,persistence,0.0,2239.0,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,ridge,11.369070183580334,2250.3690701835803,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,sarimax,-243.73736854061826,1995.2626314593817,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,sarimax_boosting_hybrid,-100.9204185270246,2138.0795814729754,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,3,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,seven_day_drift,59.0,2298.0,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,validation_weighted_ensemble,51.20285315107867,2290.2028531510787,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-02,2025-04-09,2270.0,2239.0,xgboost,40.072113037109375,2279.0721130371094,2239.0,2108.215335198587,2272.7122614525456,2411.3957485192072,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,catboost,39.50713287769713,2288.507132877697,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,elastic_net,35.63815237782728,2284.6381523778273,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,ets,-85.99456121632511,2163.005438783675,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,lightgbm,42.62032332304125,2291.6203233230412,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,persistence,0.0,2249.0,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,ridge,43.392653732013514,2292.3926537320135,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,sarimax,-244.10003461665747,2004.8999653833425,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,sarimax_boosting_hybrid,-97.67613710653677,2151.3238628934632,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,3,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,seven_day_drift,71.0,2320.0,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,validation_weighted_ensemble,58.40285315107894,2307.402853151079,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-03,2025-04-10,2290.0,2249.0,xgboost,40.072113037109375,2289.0721130371094,2249.0,2122.957898214545,2282.7122614525456,2424.919106764237,development_oof,5,False,False,True,False
2025-04-04,2025-04-11,2289.0,2249.0,catboost,39.50713287769713,2288.507132877697,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
2025-04-04,2025-04-11,2289.0,2249.0,elastic_net,54.289160830509445,2303.2891608305094,2249.0,2124.4452977348997,2282.7122614525456,2410.6344171836117,development_oof,5,True,False,False,False
