forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-11-28,2025-12-05,2456.0,2420.0,ets,73.39321027228743,2493.3932102722874,2420.0,2243.0488228250406,2482.2719537916887,2649.0015250762226,final_holdout,holdout,True,False,False,False
2025-11-29,2025-12-06,2454.0,2426.0,ets,73.81715896778269,2499.8171589677827,2426.0,2249.0488228250406,2488.2719537916887,2646.76555094766,final_holdout,holdout,True,False,False,False
2025-11-30,2025-12-07,2453.0,2433.0,ets,73.76649798761264,2506.7664979876126,2433.0,2256.0488228250406,2486.258645083442,2640.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-01,2025-12-08,2467.0,2436.0,ets,73.63927307435961,2509.6392730743596,2436.0,2259.0488228250406,2498.2803926710085,2643.512166239789,final_holdout,holdout,False,False,False,False
2025-12-02,2025-12-09,2473.0,2441.0,ets,73.06920888568538,2514.0692088856854,2441.0,2264.0488228250406,2500.826415688583,2647.140752704077,final_holdout,holdout,False,False,False,False
2025-12-03,2025-12-10,2493.0,2451.0,ets,72.80406425537785,2523.804064255378,2451.0,2274.0488228250406,2502.8328026379836,2658.9157702491516,final_holdout,holdout,False,False,True,False
2025-12-04,2025-12-11,2484.0,2457.0,ets,73.04983226314744,2530.0498322631474,2457.0,2280.0488228250406,2521.4785029960353,2663.140752704077,final_holdout,holdout,False,False,False,False
2025-12-05,2025-12-12,2488.0,2456.0,ets,73.39321027228743,2529.3932102722874,2456.0,2271.692302458435,2518.916793313485,2662.140752704077,final_holdout,holdout,True,False,False,False
2025-12-06,2025-12-13,2493.0,2454.0,ets,73.81715896778269,2527.8171589677827,2454.0,2264.1726261072704,2516.916793313485,2660.140752704077,final_holdout,holdout,True,False,False,False
2025-12-07,2025-12-14,2497.0,2453.0,ets,73.76649798761264,2526.7664979876126,2453.0,2258.4034136832483,2504.705374280211,2659.140752704077,final_holdout,holdout,False,False,True,False
2025-12-08,2025-12-15,2512.0,2467.0,ets,73.63927307435961,2540.6392730743596,2467.0,2272.4034136832483,2531.0487671139304,2676.287183784864,final_holdout,holdout,False,False,True,False
2025-12-09,2025-12-16,2522.0,2473.0,ets,73.06920888568538,2546.0692088856854,2473.0,2278.4034136832483,2533.7186829884577,2679.140752704077,final_holdout,holdout,False,False,False,False
2025-12-10,2025-12-17,2512.0,2493.0,ets,72.80406425537785,2565.804064255378,2493.0,2298.4034136832483,2542.5626929503374,2717.1877615315593,final_holdout,holdout,False,False,False,False
2025-12-11,2025-12-18,2522.0,2484.0,ets,73.04983226314744,2557.0498322631474,2484.0,2289.4034136832483,2533.896518309797,2690.140752704077,final_holdout,holdout,False,False,False,False
2025-12-12,2025-12-19,2515.0,2488.0,ets,73.39321027228743,2561.3932102722874,2488.0,2293.4034136832483,2552.176195471703,2694.140752704077,final_holdout,holdout,True,False,False,False
2025-12-13,2025-12-20,2509.0,2493.0,ets,73.81715896778269,2566.8171589677827,2493.0,2298.4034136832483,2557.176195471703,2699.140752704077,final_holdout,holdout,True,False,False,False
2025-12-14,2025-12-21,2502.0,2497.0,ets,73.76649798761264,2570.7664979876126,2497.0,2289.483598491483,2561.176195471703,2703.140752704077,final_holdout,holdout,False,False,False,False
2025-05-15,2025-05-22,2509.0,2441.0,sarimax,-55.060169381439664,2385.9398306185603,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,sarimax,-58.629354512164355,2390.3706454878356,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,sarimax,-61.928404444125135,2395.071595555875,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,sarimax,-65.047289097477,2399.952710902523,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,sarimax,-67.74538240728498,2416.254617592715,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,sarimax,-69.43861285694811,2436.561387143052,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
2025-05-21,2025-05-28,2538.0,2529.0,sarimax,-71.23201006226373,2457.7679899377363,2529.0,2352.0488228250406,2588.7989636606517,2745.4987693355342,final_holdout,holdout,False,False,False,False
2025-05-22,2025-05-29,2544.0,2509.0,sarimax,-73.04685657291475,2435.9531434270853,2509.0,2332.0488228250406,2561.7486955569752,2682.8308911980234,final_holdout,holdout,False,False,True,False
2025-05-23,2025-05-30,2546.0,2513.0,sarimax,-74.7175670814895,2438.2824329185105,2513.0,2336.0488228250406,2567.910042797639,2687.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-24,2025-05-31,2550.0,2516.0,sarimax,-76.25415032128876,2439.7458496787112,2516.0,2339.0488228250406,2570.910042797639,2690.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-25,2025-06-01,2552.0,2521.0,sarimax,-77.66972396069423,2443.3302760393058,2521.0,2344.0488228250406,2569.506284291176,2695.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-26,2025-06-02,2537.0,2524.0,sarimax,-78.96836479323883,2445.031635206761,2524.0,2347.0488228250406,2570.3081739661493,2700.6010989847705,final_holdout,holdout,True,False,False,False
2025-05-27,2025-06-03,2542.0,2528.0,sarimax,-80.14487354319772,2447.8551264568023,2528.0,2351.0488228250406,2582.2736421551626,2703.2296854490583,final_holdout,holdout,False,False,False,False
2025-05-28,2025-06-04,2532.0,2538.0,sarimax,-81.23469148174263,2456.7653085182574,2538.0,2361.0488228250406,2581.2054348399793,2711.982253698071,final_holdout,holdout,False,False,False,False
2025-05-29,2025-06-05,2529.0,2544.0,sarimax,-82.2435172286423,2461.7564827713577,2544.0,2367.0488228250406,2602.2401269231113,2718.2478222275645,final_holdout,holdout,False,False,True,False
2025-05-30,2025-06-06,2527.0,2546.0,sarimax,-83.17426629979718,2462.825733700203,2546.0,2369.0488228250406,2600.910042797639,2720.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-31,2025-06-07,2525.0,2550.0,sarimax,-84.03356325440745,2465.9664367455925,2550.0,2373.0488228250406,2604.910042797639,2724.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-01,2025-06-08,2523.0,2552.0,sarimax,-84.82756298273443,2467.1724370172656,2552.0,2375.0488228250406,2599.3086534841914,2726.2478222275645,final_holdout,holdout,False,False,True,False
2025-06-02,2025-06-09,2537.0,2537.0,sarimax,-85.56169947729813,2451.438300522702,2537.0,2360.0488228250406,2578.0396972761177,2711.1435818806613,final_holdout,holdout,False,False,False,False
2025-06-03,2025-06-10,2539.0,2542.0,sarimax,-86.24072278475433,2455.7592772152457,2542.0,2365.0488228250406,2593.3009103448626,2715.18909937449,final_holdout,holdout,False,False,False,False
2025-06-04,2025-06-11,2540.0,2532.0,sarimax,-86.86996216012449,2445.1300378398755,2532.0,2355.0488228250406,2569.0929217964,2704.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-05,2025-06-12,2541.0,2529.0,sarimax,-87.45363580090134,2441.5463641990987,2529.0,2338.3109890998726,2566.0929217964,2701.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-06,2025-06-13,2542.0,2527.0,sarimax,-87.99554463195136,2439.0044553680486,2527.0,2336.3109890998726,2568.4259983356087,2700.388608646825,final_holdout,holdout,True,False,False,False
2025-06-07,2025-06-14,2544.0,2525.0,sarimax,-88.49926137906004,2436.50073862094,2525.0,2334.3109890998726,2566.4259983356087,2698.388608646825,final_holdout,holdout,True,False,False,False
2025-06-08,2025-06-15,2545.0,2523.0,sarimax,-88.96805540804371,2434.0319445919563,2523.0,2332.3109890998726,2558.0222398291457,2696.388608646825,final_holdout,holdout,False,False,True,False
2025-06-09,2025-06-16,2546.0,2537.0,sarimax,-89.40491153906032,2447.5950884609397,2537.0,2360.0488228250406,2575.677804929146,2714.5169029491053,final_holdout,holdout,False,False,True,False
2025-06-10,2025-06-17,2547.0,2539.0,sarimax,-89.81255379058257,2449.1874462094174,2539.0,2362.0488228250406,2579.22111645959,2712.18909937449,final_holdout,holdout,False,False,False,False
2025-06-11,2025-06-18,2534.0,2540.0,sarimax,-90.19349723877258,2449.8065027612274,2540.0,2363.0488228250406,2586.440463368844,2712.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-12,2025-06-19,2520.0,2541.0,sarimax,-90.55002566385065,2450.4499743361494,2541.0,2364.0488228250406,2592.3009103448626,2713.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-13,2025-06-20,2520.0,2542.0,sarimax,-90.88422602563378,2451.115773974366,2542.0,2365.0488228250406,2597.103148379421,2714.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-14,2025-06-21,2521.0,2544.0,sarimax,-91.1980090678303,2452.8019909321697,2544.0,2367.0488228250406,2606.0231488180643,2716.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-15,2025-06-22,2521.0,2545.0,sarimax,-91.4931220761141,2453.506877923886,2545.0,2368.0488228250406,2598.530280135196,2719.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-16,2025-06-23,2510.0,2546.0,sarimax,-91.7711626911896,2454.2288373088104,2546.0,2369.0488228250406,2591.7180123966778,2720.5605129102023,final_holdout,holdout,True,False,False,False
2025-06-17,2025-06-24,2509.0,2547.0,sarimax,-92.03359170014619,2454.966408299854,2547.0,2370.0488228250406,2602.103148379421,2720.18909937449,final_holdout,holdout,False,False,False,False
2025-06-18,2025-06-25,2482.0,2534.0,sarimax,-92.2817454724509,2441.718254527549,2534.0,2357.0488228250406,2602.588981284492,2706.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-19,2025-06-26,2456.0,2520.0,sarimax,-92.51684562063383,2427.483154379366,2520.0,2329.3109890998726,2564.406506485122,2692.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-20,2025-06-27,2448.0,2520.0,sarimax,-92.7400091809277,2427.2599908190723,2520.0,2329.3109890998726,2572.2483309374206,2692.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-21,2025-06-28,2438.0,2521.0,sarimax,-92.9522576548652,2428.047742345135,2521.0,2330.3109890998726,2573.2483309374206,2693.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-22,2025-06-29,2430.0,2521.0,sarimax,-93.154525127949,2427.845474872051,2521.0,2330.3109890998726,2564.5051084706274,2693.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-23,2025-06-30,2429.0,2510.0,sarimax,-93.34766574619289,2416.652334253807,2510.0,2319.3109890998726,2562.2483309374206,2684.5605129102023,final_holdout,holdout,False,False,False,False
2025-06-24,2025-07-01,2405.0,2509.0,sarimax,-93.53246055677118,2415.467539443229,2509.0,2318.3109890998726,2562.8100406199715,2683.3704718683184,final_holdout,holdout,False,False,False,False
2025-06-25,2025-07-02,2393.0,2482.0,sarimax,-93.70962378139438,2388.2903762186056,2482.0,2291.3109890998726,2532.66524611964,2654.971677617284,final_holdout,holdout,False,False,False,False
2025-06-26,2025-07-03,2382.0,2456.0,sarimax,-93.87980851086286,2362.120191489137,2456.0,2265.3109890998726,2476.836887670104,2628.971677617284,final_holdout,holdout,False,False,False,False
2025-06-27,2025-07-04,2370.0,2448.0,sarimax,-94.04361194532294,2353.956388054677,2448.0,2241.090761131718,2479.8051084706276,2621.388608646825,final_holdout,holdout,True,False,False,False
2025-06-28,2025-07-05,2360.0,2438.0,sarimax,-94.20158017950598,2343.798419820494,2438.0,2231.090761131718,2455.5707210517467,2611.388608646825,final_holdout,holdout,True,False,False,False
2025-06-29,2025-07-06,2349.0,2430.0,sarimax,-94.35421257480084,2335.645787425199,2430.0,2215.220543103184,2408.391360892382,2603.388608646825,final_holdout,holdout,False,False,False,False
2025-06-30,2025-07-07,2335.0,2429.0,sarimax,-94.50196575846803,2334.498034241532,2429.0,2214.220543103184,2436.116119556195,2604.7418854040307,final_holdout,holdout,False,False,False,False
2025-07-01,2025-07-08,2322.0,2405.0,sarimax,-94.64525728070612,2310.354742719294,2405.0,2191.471850119278,2381.497959795543,2578.953540838778,final_holdout,holdout,False,False,False,False
2025-07-02,2025-07-09,2299.0,2393.0,sarimax,-94.78446895920342,2298.2155310407966,2393.0,2186.090761131718,2428.8524095080147,2567.1943975108584,final_holdout,holdout,False,False,False,False
2025-07-03,2025-07-10,2264.0,2382.0,sarimax,-94.91994993643902,2287.080050063561,2382.0,2175.090761131718,2420.339616879624,2559.9900325709486,final_holdout,holdout,True,False,False,False
2025-07-04,2025-07-11,2248.0,2370.0,sarimax,-95.05201947615842,2274.9479805238416,2370.0,2163.090761131718,2404.2906998254643,2546.104470650992,final_holdout,holdout,True,False,False,False
2025-07-05,2025-07-12,2233.0,2360.0,sarimax,-95.18096952037695,2264.819030479623,2360.0,2153.090761131718,2380.0563124065834,2536.104470650992,final_holdout,holdout,True,False,False,False
2025-07-06,2025-07-13,2217.0,2349.0,sarimax,-95.30706702746556,2253.6929329725344,2349.0,2142.090761131718,2361.214487954285,2529.9480219729285,final_holdout,holdout,False,False,False,False
2025-07-07,2025-07-14,2190.0,2335.0,sarimax,-95.43055611018644,2239.5694438898136,2335.0,2128.090761131718,2327.893263425321,2518.3012987301345,final_holdout,holdout,False,False,False,False
2025-07-08,2025-07-15,2179.0,2322.0,sarimax,-95.55165999075871,2226.4483400092413,2322.0,2115.090761131718,2357.8524095080147,2503.9298851944222,final_holdout,holdout,False,False,False,False
2025-07-09,2025-07-16,2173.0,2299.0,sarimax,-95.67058278862987,2203.32941721137,2299.0,2092.090761131718,2308.5339230989907,2484.1325148675114,final_holdout,holdout,False,False,False,False
2025-07-10,2025-07-17,2169.0,2264.0,sarimax,-95.78751115522618,2168.212488844774,2264.0,2050.471850119278,2231.6655783115566,2444.531090943388,final_holdout,holdout,False,False,False,False
2025-07-11,2025-07-18,2161.0,2248.0,sarimax,-95.90261576882585,2152.097384231174,2248.0,2022.1633632315263,2205.232351951235,2428.531090943388,final_holdout,holdout,True,False,False,False
2025-07-12,2025-07-19,2154.0,2233.0,sarimax,-96.0160527015014,2136.9839472984986,2233.0,2007.1633632315263,2161.7506348230622,2413.531090943388,final_holdout,holdout,True,False,False,False
2025-07-13,2025-07-20,2147.0,2217.0,sarimax,-96.1279646690814,2120.8720353309186,2217.0,1991.1633632315263,2145.7506348230622,2397.531090943388,final_holdout,holdout,False,False,False,False
2025-07-14,2025-07-21,2139.0,2190.0,sarimax,-96.23848217414161,2093.7615178258584,2190.0,1957.068548039194,2107.4849847684063,2372.884367700594,final_holdout,holdout,False,False,False,False
2025-07-15,2025-07-22,2130.0,2179.0,sarimax,-96.34772455118355,2082.6522754488165,2179.0,1946.068548039194,2098.800660834441,2380.678777064702,final_holdout,holdout,False,False,False,False
2025-07-16,2025-07-23,2132.0,2173.0,sarimax,-96.45580092237151,2076.5441990776285,2173.0,1947.1633632315263,2101.7506348230622,2379.2802009888255,final_holdout,holdout,False,False,False,False
2025-07-17,2025-07-24,2114.0,2169.0,sarimax,-96.56281107147606,2072.437188928524,2169.0,1954.2205431031841,2170.5665289750477,2375.2802009888255,final_holdout,holdout,False,False,False,False
2025-07-18,2025-07-25,2109.0,2161.0,sarimax,-96.6688462430302,2064.33115375697,2161.0,1954.090761131718,2191.6281619034157,2362.678777064702,final_holdout,holdout,True,False,False,False
2025-07-19,2025-07-26,2105.0,2154.0,sarimax,-96.77398987309562,2057.2260101269044,2154.0,1947.090761131718,2187.842431453723,2355.678777064702,final_holdout,holdout,True,False,False,False
2025-07-20,2025-07-27,2100.0,2147.0,sarimax,-96.87831825749117,2050.121681742509,2147.0,1940.090761131718,2187.8212951816777,2348.678777064702,final_holdout,holdout,True,False,False,False
2025-07-21,2025-07-28,2089.0,2139.0,sarimax,-96.98190116283604,2042.018098837164,2139.0,1948.3109890998728,2192.2538864299313,2342.8559794644475,final_holdout,holdout,False,False,False,False
2025-07-22,2025-07-29,2080.0,2130.0,sarimax,-97.08480238530342,2032.9151976146966,2130.0,1939.3109890998728,2192.5304074484166,2331.678777064702,final_holdout,holdout,False,False,False,False
2025-07-23,2025-07-30,2078.0,2132.0,sarimax,-97.18708026155355,2034.8129197384465,2132.0,1941.3109890998728,2194.5304074484166,2333.678777064702,final_holdout,holdout,False,False,False,False
2025-07-24,2025-07-31,2067.0,2114.0,sarimax,-97.28878813594656,2016.7112118640534,2114.0,1923.3109890998728,2174.0432000768074,2312.5459840309936,final_holdout,holdout,False,False,False,False
2025-07-25,2025-08-01,2070.0,2109.0,sarimax,-97.38997478776969,2011.6100252122303,2109.0,1918.3109890998728,2175.738563302787,2307.9629150605347,final_holdout,holdout,True,False,False,False
2025-07-26,2025-08-02,2072.0,2105.0,sarimax,-97.49068482190478,2007.5093151780952,2105.0,1914.3109890998728,2171.738563302787,2303.9629150605347,final_holdout,holdout,True,False,False,False
2025-07-27,2025-08-03,2075.0,2100.0,sarimax,-97.59095902606305,2002.409040973937,2100.0,1909.3109890998728,2168.300272985338,2298.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-28,2025-08-04,2062.0,2089.0,sarimax,-97.69083469744874,1991.3091653025513,2089.0,1898.3109890998728,2157.300272985338,2289.334328596247,final_holdout,holdout,False,False,False,False
2025-07-29,2025-08-05,2063.0,2080.0,sarimax,-97.79034594146765,1982.2096540585324,2080.0,1889.3109890998728,2148.300272985338,2278.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-30,2025-08-06,2053.0,2078.0,sarimax,-97.88952394487274,1980.1104760551273,2078.0,1887.3109890998728,2146.300272985338,2276.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-31,2025-08-07,2049.0,2067.0,sarimax,-97.98839722553544,1969.0116027744646,2067.0,1876.3109890998728,2133.738563302787,2266.768703924568,final_holdout,holdout,False,False,False,False
2025-08-01,2025-08-08,2041.0,2070.0,sarimax,-98.08699186084164,1971.9130081391584,2070.0,1879.3109890998728,2136.738563302787,2268.9629150605347,final_holdout,holdout,True,False,False,False
2025-08-02,2025-08-09,2032.0,2072.0,sarimax,-98.1853316965412,1973.8146683034588,2072.0,1881.3109890998728,2138.738563302787,2270.9629150605347,final_holdout,holdout,True,False,False,False
2025-08-03,2025-08-10,2024.0,2075.0,sarimax,-98.28343853772662,1976.7165614622734,2075.0,1884.3109890998728,2142.766974433646,2273.9629150605347,final_holdout,holdout,False,False,False,False
2025-08-04,2025-08-11,2022.0,2062.0,sarimax,-98.38133232346718,1963.6186676765328,2062.0,1871.3109890998728,2129.766974433646,2274.0562752067676,final_holdout,holdout,False,False,False,False
2025-08-05,2025-08-12,2037.0,2063.0,sarimax,-98.4790312864975,1964.5209687135025,2063.0,1872.3109890998728,2130.766974433646,2280.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-06,2025-08-13,2019.0,2053.0,sarimax,-98.57655209924224,1954.4234479007578,2053.0,1862.3109890998728,2120.766974433646,2270.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-07,2025-08-14,2021.0,2049.0,sarimax,-98.67391000734278,1950.3260899926572,2049.0,1858.3109890998728,2116.766974433646,2268.325201263063,final_holdout,holdout,False,False,False,False
2025-08-08,2025-08-15,2016.0,2041.0,sarimax,-98.77111895175813,1942.2288810482419,2041.0,1850.3109890998728,2107.205264751095,2258.1458182545434,final_holdout,holdout,True,False,False,False
2025-08-09,2025-08-16,2010.0,2032.0,sarimax,-98.86819168041575,1933.1318083195843,2032.0,1841.3109890998728,2098.738563302787,2249.1458182545434,final_holdout,holdout,True,False,False,False
2025-08-10,2025-08-17,2005.0,2024.0,sarimax,-98.96513985030879,1925.0348601496912,2024.0,1833.3109890998728,2092.300272985338,2241.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-11,2025-08-18,2005.0,2022.0,sarimax,-99.06197412085453,1922.9380258791455,2022.0,1831.3109890998728,2090.300272985338,2236.931726532062,final_holdout,holdout,False,False,False,False
2025-08-12,2025-08-19,2015.0,2037.0,sarimax,-99.15870423926481,1937.8412957607352,2037.0,1846.3109890998728,2105.300272985338,2249.0937523805796,final_holdout,holdout,False,False,False,False
2025-08-13,2025-08-20,2021.0,2019.0,sarimax,-99.25533911861089,1919.744660881389,2019.0,1828.3109890998728,2088.9650847586727,2228.9018038059644,final_holdout,holdout,False,False,False,False
2025-08-14,2025-08-21,2021.0,2021.0,sarimax,-99.35188690920586,1921.6481130907941,2021.0,1830.3109890998728,2088.766974433646,2231.318734835505,final_holdout,holdout,False,False,False,False
2025-08-15,2025-08-22,2015.0,2016.0,sarimax,-99.44835506388017,1916.5516449361198,2016.0,1825.3109890998728,2082.205264751095,2228.498117844025,final_holdout,holdout,True,False,False,False
2025-08-16,2025-08-23,2008.0,2010.0,sarimax,-99.54475039767021,1910.4552496023298,2010.0,1819.3109890998728,2076.205264751095,2222.498117844025,final_holdout,holdout,True,False,False,False
2025-08-17,2025-08-24,2002.0,2005.0,sarimax,-99.64107914239958,1905.3589208576004,2005.0,1814.3109890998728,2071.205264751095,2217.498117844025,final_holdout,holdout,False,False,False,False
2025-08-18,2025-08-25,2010.0,2005.0,sarimax,-99.7373469965878,1905.2626530034122,2005.0,1814.3109890998728,2072.766974433646,2215.508775877389,final_holdout,holdout,False,False,False,False
2025-08-19,2025-08-26,2010.0,2015.0,sarimax,-99.8335591710902,1915.1664408289098,2015.0,1824.3109890998728,2082.766974433646,2225.9123798867513,final_holdout,holdout,False,False,False,False
2025-08-20,2025-08-27,2007.0,2021.0,sarimax,-99.92972043083068,1921.0702795691693,2021.0,1844.0488228250408,2089.6712372586726,2231.318734835505,final_holdout,holdout,False,False,False,False
2025-08-21,2025-08-28,2017.0,2021.0,sarimax,-100.02583513296327,1920.9741648670367,2021.0,1844.0488228250408,2089.6712372586726,2220.984276849644,final_holdout,holdout,False,False,False,False
2025-08-22,2025-08-29,2022.0,2015.0,sarimax,-100.12190726176755,1914.8780927382325,2015.0,1838.0488228250408,2080.506346290192,2216.1656493434725,final_holdout,holdout,True,False,False,False
2025-08-23,2025-08-30,2028.0,2008.0,sarimax,-100.21794046055925,1907.7820595394408,2008.0,1831.0488228250408,2067.497103360367,2205.1618112933525,final_holdout,holdout,True,False,False,False
2025-08-24,2025-08-31,2034.0,2002.0,sarimax,-100.31393806086817,1901.6860619391318,2002.0,1825.0488228250408,2059.29899303534,2199.1618112933525,final_holdout,holdout,False,False,False,False
2025-08-25,2025-09-01,2039.0,2010.0,sarimax,-100.4099031091207,1909.5900968908793,2010.0,1833.0488228250408,2064.048219844042,2210.3082423741394,final_holdout,holdout,False,False,False,False
2025-08-26,2025-09-02,2055.0,2010.0,sarimax,-100.50583839103751,1909.4941616089625,2010.0,1833.0488228250408,2063.415020894296,2205.980438799524,final_holdout,holdout,False,False,True,False
2025-08-27,2025-09-03,2048.0,2007.0,sarimax,-100.60174645394522,1906.3982535460548,2007.0,1816.3109890998728,2058.344338927042,2202.980438799524,final_holdout,holdout,False,False,False,False
2025-08-28,2025-09-04,2055.0,2017.0,sarimax,-100.69762962717596,1916.302370372824,2017.0,1840.0488228250408,2068.344338927042,2214.7554563445988,final_holdout,holdout,False,False,False,False
2025-08-29,2025-09-05,2052.0,2022.0,sarimax,-100.79349004072424,1921.2065099592758,2022.0,1845.0488228250408,2076.6846204865183,2217.980438799524,final_holdout,holdout,True,False,False,False
2025-08-30,2025-09-06,2048.0,2028.0,sarimax,-100.88932964230503,1927.110670357695,2028.0,1851.0488228250408,2082.3907518415053,2223.980438799524,final_holdout,holdout,True,False,False,False
2025-08-31,2025-09-07,2045.0,2034.0,sarimax,-100.98515021295248,1933.0148497870475,2034.0,1857.0488228250408,2088.3907518415053,2229.980438799524,final_holdout,holdout,True,False,False,False
2025-09-01,2025-09-08,2050.0,2039.0,sarimax,-101.08095338128464,1937.9190466187154,2039.0,1862.0488228250408,2092.7543511990293,2236.3518523352363,final_holdout,holdout,False,False,True,False
2025-09-02,2025-09-09,2065.0,2055.0,sarimax,-101.17674063654727,1953.8232593634527,2055.0,1878.0488228250408,2110.8250331662834,2252.7554563445988,final_holdout,holdout,False,False,False,False
2025-09-03,2025-09-10,2072.0,2048.0,sarimax,-101.27251334053926,1946.7274866594607,2048.0,1871.0488228250408,2106.0231434913103,2243.980438799524,final_holdout,holdout,False,False,True,False
2025-09-04,2025-09-11,2085.0,2055.0,sarimax,-101.368272738521,1953.631727261479,2055.0,1878.0488228250408,2110.8250331662834,2248.0975375521966,final_holdout,holdout,False,False,False,False
2025-09-05,2025-09-12,2097.0,2052.0,sarimax,-101.46401996918644,1950.5359800308136,2052.0,1875.0488228250408,2108.4614338087595,2243.322520007122,final_holdout,holdout,True,False,False,False
2025-09-06,2025-09-13,2110.0,2048.0,sarimax,-101.55975607378309,1946.440243926217,2048.0,1871.0488228250408,2102.3907518415053,2226.626979843575,final_holdout,holdout,True,False,False,False
2025-09-07,2025-09-14,2122.0,2045.0,sarimax,-101.65548200445141,1943.3445179955486,2045.0,1868.0488228250408,2099.048219844042,2218.2690096730857,final_holdout,holdout,False,False,True,False
2025-09-08,2025-09-15,2133.0,2050.0,sarimax,-101.75119863184955,1948.2488013681505,2050.0,1873.0488228250408,2104.048219844042,2224.640423208798,final_holdout,holdout,False,False,False,False
2025-09-09,2025-09-16,2123.0,2065.0,sarimax,-101.84690675212755,1963.1530932478724,2065.0,1888.0488228250408,2117.486510161491,2240.04402721816,final_holdout,holdout,False,False,False,False
2025-09-10,2025-09-17,2134.0,2072.0,sarimax,-101.94260709330297,1970.057392906697,2072.0,1895.0488228250408,2127.952461524056,2247.04402721816,final_holdout,holdout,False,False,False,False
2025-09-11,2025-09-18,2148.0,2085.0,sarimax,-102.0383003210909,1982.961699678909,2085.0,1908.0488228250408,2140.952461524056,2254.597453771199,final_holdout,holdout,False,False,True,False
2025-09-12,2025-09-19,2155.0,2097.0,sarimax,-102.13398704423707,1994.866012955763,2097.0,1920.0488228250408,2148.060667716033,2266.597453771199,final_holdout,holdout,True,False,False,False
2025-09-13,2025-09-20,2162.0,2110.0,sarimax,-102.22966781939158,2007.7703321806084,2110.0,1933.0488228250408,2161.060667716033,2279.597453771199,final_holdout,holdout,True,False,False,False
2025-09-14,2025-09-21,2169.0,2122.0,sarimax,-102.32534315556859,2019.6746568444314,2122.0,1945.0488228250408,2173.060667716033,2291.597453771199,final_holdout,holdout,False,False,True,False
2025-09-15,2025-09-22,2181.0,2133.0,sarimax,-102.42101351822134,2030.5789864817787,2133.0,1956.0488228250408,2185.622377398584,2303.9688673069113,final_holdout,holdout,False,False,False,False
2025-09-16,2025-09-23,2181.0,2123.0,sarimax,-102.51667933297153,2020.4833206670285,2123.0,1946.0488228250408,2176.6925798477955,2290.8224362261244,final_holdout,holdout,False,False,True,False
2025-09-17,2025-09-24,2176.0,2134.0,sarimax,-102.61234098901673,2031.3876590109833,2134.0,1957.0488228250408,2181.862077872964,2305.8498441066045,final_holdout,holdout,False,False,False,False
2025-09-18,2025-09-25,2167.0,2148.0,sarimax,-102.70799884224812,2045.2920011577519,2148.0,1971.0488228250408,2201.6925798477955,2312.1483456181936,final_holdout,holdout,False,False,False,False
2025-09-19,2025-09-26,2170.0,2155.0,sarimax,-102.80365321810086,2052.196346781899,2155.0,1978.0488228250408,2205.060188197991,2319.1483456181936,final_holdout,holdout,True,False,False,False
